isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMAMRBBN3ER8,BBOND,2026-08-04,USD,-,99.8038,99.9642,-,-,-,-,-,-,5.0299,4.8000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBN4ER6,BBOND,2026-08-04,USD,-,-,100.3255,99.9175,99.9175,99.9175,99.9175,99.9175,-,-,5.0500,5.3000,5.3000,5.3000,5.3000,5.3000,1300,2026-08-04,corporate_bonds
AMAMRBBN5ER3,BBOND,2026-08-04,USD,-,100.8595,101.5099,-,-,-,-,-,-,5.4070,5.1500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBN6ER1,BBOND,2026-08-04,USD,-0.0010,101.8797,102.9865,101.8797,101.8797,101.8797,101.8797,101.8797,0.0000,5.5439,5.2800,5.5439,5.5439,5.5439,5.5439,5.5439,259,2026-08-04,corporate_bonds
AMAMRBBN7ER9,BBOND,2026-08-04,AMD,-,100.155,100.1953,-,-,-,-,-,-,7.9996,7.6273,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBN8ER7,BBOND,2026-08-04,AMD,-,-,101.474,101.1589,101.1589,101.1589,101.1589,101.1589,-,-,7.9500,8.3300,8.3300,8.3300,8.3300,8.3300,500,2026-08-04,corporate_bonds
AMAMRBBN9ER5,BBOND,2026-08-04,AMD,-,100.4483,100.5816,-,-,-,-,-,-,8.2301,7.8600,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNAER8,BBOND,2026-08-04,AMD,-,100.3978,100.63,-,-,-,-,-,-,8.5532,8.1547,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNBER6,BBOND,2026-08-04,AMD,-,102.0009,102.5293,-,-,-,-,-,-,8.1500,7.8000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNCER4,BBOND,2026-08-04,USD,-,98.9537,99.3617,-,-,-,-,-,-,5.4000,5.1453,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNDER2,BBOND,2026-08-04,USD,0.0010,98.2624,98.8785,98.8785,98.8785,98.8785,98.8785,98.8785,0.0000,5.7000,5.4500,5.4500,5.4500,5.4500,5.4500,5.4500,50,2026-08-04,corporate_bonds
AMAMRBBNEER0,BBOND,2026-08-04,AMD,-,100.7093,101.3622,-,-,-,-,-,-,8.8300,8.4501,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNFER7,BBOND,2026-08-04,USD,-,98.4189,99.0734,-,-,-,-,-,-,5.6000,5.3500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNGER5,BBOND,2026-08-04,AMD,-,100.6222,100.98,-,-,-,-,-,-,8.5534,8.1583,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNHER3,BBOND,2026-08-04,USD,-,99.5087,99.7274,-,-,-,-,-,-,5.0240,4.7900,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNIER1,BBOND,2026-08-04,AMD,-0.0429,102.3489,103.1189,102.3489,102.3489,102.3489,102.3489,102.3489,0.0210,8.5010,8.1000,8.5010,8.5010,8.5010,8.5010,8.5010,500,2026-08-04,corporate_bonds
AMAMRBBNJER9,BBOND,2026-08-04,USD,-,99.0451,99.5486,-,-,-,-,-,-,5.4889,5.2300,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNKER7,BBOND,2026-08-04,EUR,-,101.4864,101.5925,-,-,-,-,-,-,2.0990,2.0000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNLER5,BBOND,2026-08-04,USD,-,99.7126,99.9815,-,-,-,-,-,-,4.9980,4.7650,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNMER3,BBOND,2026-08-04,AMD,-0.0434,102.589,103.4542,102.589,102.589,102.589,102.589,102.589,0.0190,8.5200,8.1182,8.5200,8.5200,8.5200,8.5200,8.5200,20,2026-08-04,corporate_bonds
AMAMRBBNNER1,BBOND,2026-08-04,USD,-,99.4772,99.7984,-,-,-,-,-,-,5.1426,4.9003,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNOER9,BBOND,2026-08-04,USD,-,107,111.5,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMRBBNPER6,BBOND,2026-08-04,USD,0.0000,102.1536,106.5,106.5,106.5,106.5,106.5,106.5,-,-,-,0.0000,-,-,-,-,1,2026-08-04,corporate_bonds
AMAMRBBNQER4,BBOND,2026-08-04,AMD,-0.9831,102.9765,103.9558,102.9765,102.9765,102.9765,102.9765,102.9765,0.4010,8.5010,8.1000,8.5010,8.5010,8.5010,8.5010,8.5010,30,2026-08-04,corporate_bonds
AMAMTLB21ER8,ABOND,2026-08-04,USD,-,102.7165,103.7064,-,-,-,-,-,-,7.0283,6.7000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMTLB22ER6,ABOND,2026-08-04,USD,-,102.6777,103.3404,-,-,-,-,-,-,6.6024,6.3000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMAMTLB23ER4,ABOND,2026-08-04,AMD,0.2854,103.1022,104,104.4919,104.4911,104.4919,104.492,104.4911,-0.1000,10.3851,10.0708,9.9000,9.9003,9.9000,9.9003,9.9000,88,2026-08-04,corporate_bonds
AMANLBB2PER9,BBOND,2026-08-04,USD,-,99.5532,99.789,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBB2QER7,BBOND,2026-08-04,AMD,-,100.087,100.1352,-,-,-,-,-,-,8.7065,8.3002,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBB2RER5,BBOND,2026-08-04,USD,-,99.218,99.5015,-,-,-,-,-,-,5.4580,5.2000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBB2SER3,BBOND,2026-08-04,USD,-,99.8586,100.0181,-,-,-,-,-,-,4.9500,4.7232,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBB2TER1,BBOND,2026-08-04,USD,-,98.9722,99.2519,-,-,-,-,-,-,5.7500,5.4763,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBB2UER9,BBOND,2026-08-04,AMD,-,100.6922,101.2785,-,-,-,-,-,-,9.4499,9.0000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBBM1ER8,BBOND,2026-08-04,AMD,0.0192,101.6684,102.6297,101.6897,101.6897,101.6897,101.6897,101.6897,-0.0100,9.5000,9.0519,9.4900,9.4900,9.4900,9.4900,9.4900,370,2026-08-04,corporate_bonds
AMANLBBM2ER6,BBOND,2026-08-04,USD,-,99.2791,99.726,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBBM3ER4,BBOND,2026-08-04,USD,-,99.4889,99.9926,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBBM4ER2,BBOND,2026-08-04,USD,-,99.562,100.0751,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBBM5ER9,BBOND,2026-08-04,AMD,-,100.1064,101.1865,-,-,-,-,-,-,9.9500,9.4800,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMANLBBM7ER5,BBOND,2026-08-04,AMD,-,100.0982,101.2053,-,-,-,-,-,-,9.9499,9.5000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2FER8,BBOND,2026-08-04,AMD,-,100.0155,100.0282,-,-,-,-,-,-,9.1265,8.7014,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2GER6,BBOND,2026-08-04,AMD,-0.0021,100.2918,100.5167,100.5167,100.5167,100.5167,100.5167,100.5167,0.0000,9.1729,8.7450,8.7450,8.7450,8.7450,8.7450,8.7450,486,2026-08-04,corporate_bonds
AMARBBB2HER4,BBOND,2026-08-04,USD,-,99.8179,99.9442,-,-,-,-,-,-,5.0870,4.8501,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2IER2,BBOND,2026-08-04,USD,-,99.4482,99.6241,-,-,-,-,-,-,5.5591,5.3000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2JER0,BBOND,2026-08-04,AMD,-,101.5691,102.0417,-,-,-,-,-,-,9.0000,8.6300,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2KER8,BBOND,2026-08-04,USD,-,100.0752,100.4125,-,-,-,-,-,-,5.6900,5.4300,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2LER6,BBOND,2026-08-04,AMD,-,100.6915,101.3352,-,-,-,-,-,-,9.7550,9.3000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2MER4,BBOND,2026-08-04,AMD,-,100.8351,101.4771,101.4771,101.4771,101.4771,101.4771,101.4771,-,9.6500,9.1940,9.1940,9.1940,9.1940,9.1940,9.1940,100,2026-08-04,corporate_bonds
AMARBBB2NER2,BBOND,2026-08-04,USD,-,99.985,100.3616,-,-,-,-,-,-,5.5100,5.2500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBBB2OER0,BBOND,2026-08-04,AMD,-0.0013,100.2105,100.8878,100.8878,100.8878,100.8878,100.8878,100.8878,0.0000,9.8500,9.3850,9.3850,9.3850,9.3850,9.3850,9.3850,25,2026-08-04,corporate_bonds
AMARBBB2PER7,BBOND,2026-08-04,AMD,-,100.1751,100.8874,100.8874,100.8874,100.8874,100.8874,100.8874,-,9.8800,9.4130,9.4130,9.4130,9.4130,9.4130,9.4130,71,2026-08-04,corporate_bonds
AMARBKB2PER6,BBOND,2026-08-04,USD,-,99.9816,100.0102,99.9816,99.9816,99.9816,99.9816,99.9816,-,5.1355,4.9001,5.1355,5.1355,5.1355,5.1355,5.1355,361,2026-08-04,corporate_bonds
AMARBKB2QER4,BBOND,2026-08-04,USD,-,99.9955,100.2685,-,-,-,-,-,-,5.5020,5.2500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBKB2RER2,BBOND,2026-08-04,USD,-,100.0755,100.4914,-,-,-,-,-,-,5.7000,5.4340,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARBKB2SER0,BBOND,2026-08-04,USD,-,100.0848,100.5554,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARLSB21ER9,ABOND,2026-08-04,AMD,-,105.024,106.0758,-,-,-,-,-,-,9.7124,9.2500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMARLVB21ER3,ABOND,2026-08-04,AMD,-,101.0153,101.8196,-,-,-,-,-,-,11.2874,10.7500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMASGRB21ER9,BBOND,2026-08-04,AMD,-,103.7121,105.0941,103.0677,103.0677,103.0677,103.0677,103.0677,-,11.0000,10.6400,11.1699,11.1699,11.1699,11.1699,11.1699,10,2026-08-04,corporate_bonds
AMASGRB22ER7,BBOND,2026-08-04,USD,-,99.4319,100.8173,-,-,-,-,-,-,7.1386,6.8000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMASGRB23KT8,ABOND,2026-08-04,AMD,-,104.5037,107.4815,-,-,-,-,-,-,11.3903,10.8500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMASGRB24KT6,ABOND,2026-08-04,USD,-,101.5719,103.7012,-,-,-,-,-,-,7.2415,6.9000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2JER8,ABOND,2026-08-04,USD,-,99.6414,99.8089,-,-,-,-,-,-,5.2660,5.0200,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2KER6,ABOND,2026-08-04,AMD,0.0897,100.294,100.3872,100.3872,100.3872,100.3872,100.3872,100.3872,-0.3901,8.3900,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,460,2026-08-04,corporate_bonds
AMCOVSB2LER4,ABOND,2026-08-04,USD,-,99.4813,99.7549,-,-,-,-,-,-,4.9300,4.7000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2MER2,ABOND,2026-08-04,USD,-,100.8026,101.1454,-,-,-,-,-,-,4.5000,4.2900,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2NER0,ABOND,2026-08-04,AMD,-,102.6143,102.8687,-,-,-,-,-,-,6.8501,6.5305,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2OER8,ABOND,2026-08-04,AMD,-,102.4476,102.8899,-,-,-,-,-,-,7.6990,7.3400,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2PER5,ABOND,2026-08-04,USD,-,99.6937,100.4408,-,-,-,-,-,-,5.3500,5.1000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCOVSB2QER3,ABOND,2026-08-04,USD,-,100.3783,100.8524,-,-,-,-,-,-,4.8200,4.6000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMCRFOB21ER6,BBOND,2026-08-04,AMD,-,101.284,102.0173,102.0173,102.0173,102.0173,102.0173,102.0173,-,11.7500,11.1906,11.1906,11.1906,11.1906,11.1906,11.1906,20,2026-08-04,corporate_bonds
AMDLNTB21ER0,BBOND,2026-08-04,AMD,-,102.8525,103.9861,-,-,-,-,-,-,12.0000,11.4300,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMDLNTB22ER8,BBOND,2026-08-04,USD,0.6440,99.2733,99.9767,99.9767,99.9767,99.9767,99.9767,99.9767,-0.3200,9.1000,8.7500,8.7500,8.7500,8.7500,8.7500,8.7500,1,2026-08-04,corporate_bonds
AMEABRB21ER0,ABOND,2026-08-04,USD,-,100.0554,100.0612,-,-,-,-,-,-,4.0991,3.9099,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMEVTMB21ER9,ABOND,2026-08-04,AMD,0.0014,100.7783,100.9233,100.9233,100.9233,100.9233,100.9233,100.9233,-0.0310,9.8175,9.3503,9.3503,9.3503,9.3503,9.3503,9.3503,106,2026-08-04,corporate_bonds
AMFARMB21ER4,BBOND,2026-08-04,AMD,-,100.7165,100.8178,-,-,-,-,-,-,9.2502,8.8301,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFMGCB25ER4,BBOND,2026-08-04,AMD,-,101.8566,102.2314,-,-,-,-,-,-,9.5459,9.1000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFMGCB26ER2,BBOND,2026-08-04,USD,-,100.5469,100.798,-,-,-,-,-,-,6.3465,6.0500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFNCAB2GER5,BBOND,2026-08-04,AMD,-,101.4413,101.5867,-,-,-,-,-,-,8.2000,7.8245,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFNCAB2HER3,BBOND,2026-08-04,AMD,-,102.1826,102.7394,-,-,-,-,-,-,9.9500,9.5000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFNCAB2IER1,BBOND,2026-08-04,AMD,-,101.6956,102.3735,-,-,-,-,-,-,10.2800,9.8001,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFNCAB2JER9,BBOND,2026-08-04,AMD,-,102.6308,-,103.314,102.4736,103.3298,103.3298,102.4736,-,10.2500,-,9.8688,10.3381,9.8600,10.3381,9.8600,163,2026-08-04,corporate_bonds
AMFNCAB2KER7,BBOND,2026-08-04,AMD,-,102.8,103.7642,-,-,-,-,-,-,10.3653,9.9000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2DER8,BBOND,2026-08-04,AMD,-,100.4615,100.5432,100.4615,100.4615,100.4615,100.4615,100.4615,-,8.7001,8.3000,8.7001,8.7001,8.7001,8.7001,8.7001,8,2026-08-04,corporate_bonds
AMFSCRB2EER6,BBOND,2026-08-04,AMD,-,100.8922,101.3845,-,-,-,-,-,-,9.4400,9.0000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2FER3,BBOND,2026-08-04,USD,-,100.3385,100.6351,-,-,-,-,-,-,5.9500,5.6900,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2GER1,BBOND,2026-08-04,EUR,-,103.0456,103.1879,-,-,-,-,-,-,2.6300,2.5100,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2HER9,BBOND,2026-08-04,AMD,-,101.3866,102.0235,101.9085,102.0235,101.3866,102.0235,101.3866,-,9.7500,9.3000,9.3813,9.3000,9.7500,9.7500,9.3000,72,2026-08-04,corporate_bonds
AMFSCRB2IER7,BBOND,2026-08-04,USD,-,100.2136,100.6202,-,-,-,-,-,-,6.1000,5.8200,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2JER5,BBOND,2026-08-04,EUR,-,103.657,103.8562,-,-,-,-,-,-,2.8000,2.6700,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2KER3,BBOND,2026-08-04,AMD,-,100.8845,101.3142,101.2497,101.3137,101.3142,101.3142,100.8845,-,9.8000,9.3430,9.4116,9.3435,9.3430,9.8000,9.3430,696,2026-08-04,corporate_bonds
AMFSCRB2LER1,BBOND,2026-08-04,USD,-,100.5197,100.7819,-,-,-,-,-,-,5.7079,5.4361,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2MER9,BBOND,2026-08-04,USD,-,100.1325,100.4454,-,-,-,-,-,-,6.1186,5.8300,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2NER7,BBOND,2026-08-04,AMD,0.5546,100.8125,101.3689,101.0671,100.8125,101.3689,101.3689,100.8125,-0.4727,10.0227,9.5500,9.8064,10.0227,9.5500,10.0227,9.5500,295,2026-08-04,corporate_bonds
AMFSCRB2OER5,BBOND,2026-08-04,USD,-,99.777,100.2008,-,-,-,-,-,-,6.1499,5.8600,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSCRB2PER2,BBOND,2026-08-04,USD,-,99.6818,100.6264,-,-,-,-,-,-,6.3500,6.0500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMFSTLB21ER4,BBOND,2026-08-04,AMD,-0.0008,100.6523,100.6524,100.6524,100.6523,100.6524,100.6524,100.6523,0.0000,12.6731,12.6730,12.6730,12.6731,12.6730,12.6731,12.6730,71,2026-08-04,corporate_bonds
AMGLBSB21ER0,ABOND,2026-08-04,AMD,-,102.75,103.7753,102.75,102.75,102.75,102.75,102.75,-,10.6338,10.1430,10.6338,10.6338,10.6338,10.6338,10.6338,15,2026-08-04,corporate_bonds
AMGLBSB22ER8,ABOND,2026-08-04,USD,-,100.9993,101.5765,-,-,-,-,-,-,7.7699,7.5000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMGRUCB21ER1,BBOND,2026-08-04,AMD,-,104.9898,106.0495,-,-,-,-,-,-,10.3000,9.8500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMGRUCB22ER9,BBOND,2026-08-04,USD,-,99.9967,100.7178,-,-,-,-,-,-,6.5000,6.2000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHELCB21ER6,ABOND,2026-08-04,AMD,-,100.2232,100.376,100.376,100.376,100.376,100.376,100.376,-,10.6472,10.2000,10.2000,10.2000,10.2000,10.2000,10.2000,20,2026-08-04,corporate_bonds
AMHELCB22ER4,ABOND,2026-08-04,USD,-,98.3471,99.018,98.3471,98.3471,98.3471,98.3471,98.3471,-,8.1822,7.8000,8.1822,8.1822,8.1822,8.1822,8.1822,132,2026-08-04,corporate_bonds
AMHELCB23ER2,ABOND,2026-08-04,USD,0.0016,96.4985,97.5229,97.5229,97.5229,97.5229,97.5229,97.5229,0.0000,8.6018,8.2000,8.2000,8.2000,8.2000,8.2000,8.2000,506,2026-08-04,corporate_bonds
AMHELCB24ER0,ABOND,2026-08-04,USD,0.0017,95.7215,97.1328,97.1328,97.1328,97.1328,97.1328,97.1328,0.0000,8.6542,8.2500,8.2500,8.2500,8.2500,8.2500,8.2500,108,2026-08-04,corporate_bonds
AMHELCB25ER7,ABOND,2026-08-04,AMD,1.2939,99.95,101.194,101.1939,101.1939,101.1939,101.1939,101.1939,-0.3780,10.7634,10.4000,10.4000,10.4000,10.4000,10.4000,10.4000,11,2026-08-04,corporate_bonds
AMHEZBB2GER6,BBOND,2026-08-04,AMD,-,100.6684,101.0642,-,-,-,-,-,-,9.5000,9.0649,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2HER4,BBOND,2026-08-04,USD,-,99.905,100.1224,-,-,-,-,-,-,5.1000,4.8665,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2IER2,BBOND,2026-08-04,AMD,-,101.7595,102.4233,-,-,-,-,-,-,9.7600,9.3050,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2JER0,BBOND,2026-08-04,USD,-,99.4375,99.8454,-,-,-,-,-,-,5.8740,5.6000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2KER8,BBOND,2026-08-04,USD,-,101.4305,102.3048,-,-,-,-,-,-,5.8000,5.5300,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2LER6,BBOND,2026-08-04,AMD,-,101.9614,102.6769,-,-,-,-,-,-,9.7000,9.2425,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2MER4,BBOND,2026-08-04,AMD,-,102.1528,102.9779,-,-,-,-,-,-,9.5500,9.1000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2NER2,BBOND,2026-08-04,USD,-,99.5989,100.1293,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2OER0,BBOND,2026-08-04,AMD,-,101.9875,102.8551,101.9875,101.9875,101.9875,101.9875,101.9875,-,9.4455,9.0000,9.4455,9.4455,9.4455,9.4455,9.4455,1584,2026-08-04,corporate_bonds
AMHEZBB2PER7,BBOND,2026-08-04,USD,-,99.3651,99.9965,-,-,-,-,-,-,5.7695,5.5000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2QER5,BBOND,2026-08-04,AMD,-,101.4298,102.4391,-,-,-,-,-,-,9.6000,9.1520,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHEZBB2RER3,BBOND,2026-08-04,AMD,-,100.1775,101.2178,-,-,-,-,-,-,9.9131,9.4500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMHSKAB21ER2,BBOND,2026-08-04,AMD,-,99.7386,100.6982,-,-,-,-,-,-,11.9000,11.3500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2DER5,ABOND,2026-08-04,USD,-,100.0023,100.0084,-,-,-,-,-,-,4.4007,4.1965,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2FER0,ABOND,2026-08-04,USD,-,99.5196,99.7368,-,-,-,-,-,-,5.2999,5.0500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2HER6,ABOND,2026-08-04,AMD,-,100.6327,100.7843,-,-,-,-,-,-,8.3001,7.9087,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2IER4,ABOND,2026-08-04,AMD,-,102.3872,102.8747,-,-,-,-,-,-,8.6000,8.2200,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2JER2,ABOND,2026-08-04,USD,-,99.8391,100.1041,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2KER0,ABOND,2026-08-04,USD,-,102.1189,102.4775,-,-,-,-,-,-,4.3000,4.1000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2LER8,ABOND,2026-08-04,AMD,-0.7451,101.6246,102.3661,101.6246,101.6246,101.6246,101.6246,101.6246,0.4300,9.5300,9.1000,9.5300,9.5300,9.5300,9.5300,9.5300,400,2026-08-04,corporate_bonds
AMINECB2MER6,ABOND,2026-08-04,USD,-,99.7691,100.2555,-,-,-,-,-,-,5.3680,5.1180,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2NER4,ABOND,2026-08-04,AMD,-,101.522,102.4707,-,-,-,-,-,-,9.5000,9.0478,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2OER2,ABOND,2026-08-04,USD,-,99.8837,100.4361,-,-,-,-,-,-,5.3000,5.0477,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2PER9,ABOND,2026-08-04,AMD,-,101.1319,102.1805,102.1805,102.1805,102.1805,102.1805,102.1805,-,9.4980,9.0500,9.0500,9.0500,9.0500,9.0500,9.0500,147,2026-08-04,corporate_bonds
AMINECB2QER7,ABOND,2026-08-04,USD,-,99.74,100.1798,-,-,-,-,-,-,5.1426,4.9000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2RER5,ABOND,2026-08-04,USD,-,99.9927,100.5881,-,-,-,-,-,-,5.0000,4.7620,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINECB2SER3,ABOND,2026-08-04,AMD,-,99.995,101.2066,101.2066,101.2066,101.2066,101.2066,101.2066,-,10.0000,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,830,2026-08-04,corporate_bonds
AMINECB2TER1,ABOND,2026-08-04,EUR,-,99.8301,100.1268,-,-,-,-,-,-,3.0800,2.9400,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINTMB21ER7,ABOND,2026-08-04,AMD,-,101.9,102.9387,-,-,-,-,-,-,10.9504,10.4500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINTMB22ER5,ABOND,2026-08-04,USD,-,100.5002,101.2671,-,-,-,-,-,-,7.6577,7.3000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMINTMB23ER3,ABOND,2026-08-04,AMD,-,101.6945,102.921,-,-,-,-,-,-,10.9620,10.4500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMKMJOB21ER2,BBOND,2026-08-04,AMD,-,105.4644,106.4857,-,-,-,-,-,-,10.0000,9.5500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMKTELB21ER4,BBOND,2026-08-04,USD,0.0005,99.3961,99.9264,99.9264,99.9264,99.9264,99.9264,99.9264,0.0000,8.0773,7.7000,7.7000,7.7000,7.7000,7.7000,7.7000,34,2026-08-04,corporate_bonds
AMLUYSB23ER9,BBOND,2026-08-04,USD,-,100.4736,100.7528,100.4736,100.4736,100.4736,100.4736,100.4736,-,7.4000,7.0600,7.4000,7.4000,7.4000,7.4000,7.4000,3,2026-08-04,corporate_bonds
AMLUYSB24ER7,BBOND,2026-08-04,AMD,-,102.6301,103.4475,-,-,-,-,-,-,10.4000,9.9200,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMLUYSB25ER4,BBOND,2026-08-04,USD,-,100.4877,100.6979,-,-,-,-,-,-,7.6500,7.5000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMMTGRB21ER2,BBOND,2026-08-04,AMD,-,107.7335,109.6414,-,-,-,-,-,-,10.7939,10.2800,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMNAGCB21SH3,BBOND,2026-08-04,AMD,-,102.337,104,103.6785,103.6785,103.6785,103.6785,103.6785,-,12.9095,12.1554,12.3000,12.3000,12.3000,12.3000,12.3000,150,2026-08-04,corporate_bonds
AMNMCCB2PER5,ABOND,2026-08-04,AMD,-,101.259,101.3873,-,-,-,-,-,-,7.5000,7.1564,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMNMCCB2QER3,ABOND,2026-08-04,AMD,-,101.5248,101.7411,-,-,-,-,-,-,7.5000,7.1565,-,-,-,-,-,0,2026-08-04,corporate_bonds
